Month,Year,Stand,Quad,ABBA,BEPA,PIBA,PIGL,PIMA,POTR,LEGR,LODI,LOIN,ROAC,RILA,RITR,RUID,VACA,VAMY,VAVI,VIED,ACRU,ARNU,ASCI,COCA,FRVI,GABO,GELI,GORE,LIBO,MACA,MEPA,MINU,PEPA,PYAS,ORSE,PYCH,RUPU,TRBO,VIRE,ELIN,CACA,EQAR,EQPR,LYOB,LYCO,COTR,CABU,RIGL,MOUN,GYDR,POBA,SALIX,RIOX,UNKNA,HERBB,HERBD,EQSY,GEBI,LAVE?,TAOF,VIAM,SABE,LAOC,CXBY,EPAN,DRPA,CRTE,CXAE,MEAL,ASCO,CXVA,PRPE,CXHO,CHCA,EPCI,SEIN?,CIAR,SOUL,TRPR,MEOF,SHCA,HIUM,TRHY,LAOC?,ACMI,TRRE,CXSI,GEAM,SAAR,SOCA,LYAN,VIAD,SAPS,SEIN
7,1984,4,4G,30,0,0,9,0.5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.5,0,0.1,0,0,0,0,0,0.1,0,0.5,0,0,0,0,0.01,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,1984,4,4I,30,0,0,2,0,3,0,0,0,0,0,0,0,0,0.01,0,0.1,0,0,0,1,0,0,0,0.1,0,0.1,0,0,0,0,0.01,0,0,0.01,0.01,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,1984,4,6I,15,0,0,18,0,0,0,0,0,0,0,0,0,0.01,0.5,0,0.1,0,0,0,1,0,0,0,0.01,0.1,0.5,0,0,0,0,0,0.1,0,0.1,0.01,0,0,0.01,0.01,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,1984,4,6G,7,0,0,35,0,0.01,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0.5,0,0,0,0.01,0,0.1,0,0,0,0,0.01,0.1,0,0.1,0.01,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,1984,4,6E,20,0,0,15,10,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0.01,0,0.5,0,0.01,0,0.1,0.5,0.5,0,0,0,0,0,0,0,0.1,0.1,0,0,0,0.01,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,1984,4,6C,10,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0.5,0,0.1,0,0.01,0.5,0.1,0,0.01,0,0,0,0,0,0,0,0,0.01,0.01,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,1984,4,6A,10,0,0,50,0,0,0,0.1,0,0,0,0,0.1,0,0,0,0.1,0,2,0,0.5,0,0.01,0,0.01,1,0.5,0,0.5,0,0,0,0,0,0.1,0.01,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,1984,4,8A,10,2,0,0,5,0,0.01,0,0,0.1,0,0,0,0,0.01,0,0.01,0,4,0,0.5,0,0.1,0,0.1,1,0.1,0,0,0,0,0.1,0,0.1,0.5,0.1,0.01,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,1984,4,8C,5,0.1,0,25,0,0,0,0.1,0,0.01,0,0.01,0,0.01,0.1,0,0.5,0,0,0,1,0,0.1,0,0,0.5,0.1,0.01,0.1,0.1,0,0,0,0.5,0.5,0.1,0,0.01,0.1,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,1984,4,8E,12,0,0,0,0,0,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0.1,2,0,0.5,0,0,0,0,0.1,0,0,0.5,0.1,0.01,0.01,0.01,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,1984,4,8G,10,0,0,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0.1,0.1,0,0,2,0.5,0,0,0,0,0,0,0,0.5,0.1,0.1,0,0.1,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,1984,4,8I,20,0,0,15,0,0,0,0,0,0,0,0,0,0.01,0.01,0,0.1,0,0,0,1,0,0,0,0,0.5,0.1,0,0,0,0,0,0,0,0.1,0,0,0,0.1,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,1984,4,4A.1,9,0,0,10,0,15,0,2,0,0,0,0,0,0,0.01,0,0.1,0,0,0,0.5,0,0.01,0,0.1,1,0.5,0,0.5,0,0,0.01,0.1,0.1,0,0.01,0,0.01,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,1984,4,4C.1,3,2,0,35,0,0.01,0,0,0,0,0,0,0,0,0,0,0.5,0,0.5,0,0.5,0,0.01,0,0,0.5,0.1,0,0.1,0,0,0.1,0.1,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,1984,4,4E.1,4,0,0,30,0,1,0,0,0,0.01,0,0,0,0,0,0,0,0,0.01,0,2,0,0.01,0,0.1,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,1984,4,4G.1,25,0,0,0.5,0,0.01,0,0,0,0,0,0,0,0,0.01,0,0,0,0.01,0,0.5,0,0,0,0.1,0,0.1,0,0,0,0,0.01,0.1,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,1984,4,0A,8,0,0,35,0,20,0,0.1,0,0,0,0,0,0,0.01,0,3,0,0.01,0,0.1,0,0,0,0,2,0.5,0,0,0.01,0,0.01,0.01,0.1,0,0.1,0.01,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,1984,4,0C,6,0,0,28,0,0,0,0.01,0,0,0,0,0,0,0,0.01,0.1,0,0.01,0,0.1,0.1,0.01,0,0,2,0.5,0,0,0,0,0,0,0.1,0,0.5,0,0,0.01,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,1984,4,0E,13,0,20,20,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0.01,1,0.5,0,0,0,0,0,0.01,0,0,0.01,0.01,0.01,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,1984,4,0G,8,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0.1,0,0,0,0.01,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,1984,4,0I,2,0,0,40,0,0,0,0,0.01,0,0,0,0,0,0,0,0.5,0,0,0,0.1,0,0.01,0,0.01,0.1,0.5,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,1984,4,2I,8,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0.1,0,0,0,0.1,0.01,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,1984,4,2G,7,0,0,40,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0.01,0.5,0.1,0,0,0,0,0.01,0.01,0,0.1,0,0.01,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,1984,4,2E,10,0,0,25,0,0,0,0.01,0,0,0,0,0,0,0,0,0.01,0,0,0,0.1,0,0,0,0.01,0,0.5,0.01,0.01,0,0,0,0.01,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,1984,4,2C,2,10,0,6,0,0,0,0,0.1,0.01,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0.1,0.1,0.1,0,0,0.01,0,0,0.01,0,0,0,0,0,0.01,0.01,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,1984,4,2A,9,0,0,30,0,18,0,0,0,0,0,0,0,0,0,0,0.5,0,0.01,0,0.1,0,0.01,0,0.01,0.1,0.5,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,1984,4,4A,20,0,0,8,0,2,0,0.01,0,0,0,0,0,0,0,0,0.1,0,0,0,0.1,0,0,0,0.1,1,0.5,0,0,0,0,0.1,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,1984,4,4C,7,0.5,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0.01,0,0.01,0,0,0,0.1,0.5,0.01,0,0.1,0,0,0.01,0.1,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,1984,4,4E,10,0,0,22,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0.1,0.1,0.5,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,1984,4,4G,28,0,0,10,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0.5,0,0.1,0,0,0,0,0.01,0,0,0.1,0,0,0,0,0.01,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,1984,4,4I,40,0,0,3,0,2,0,0,0,0,0,0,0,0,0.01,0,0.01,0,0,0,0.5,0,0,0,0.1,0.01,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,1984,4,6I,15,0,0.5,12,0,0,0,0,0,0,0,0,0,0,0.01,0,0.1,0,0,0,0.5,0,0,0,0.1,0.1,0.1,0,0,0,0,0,0.1,0,1,0.01,0,0,0,0.01,0,0,0,0.01,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,1984,4,6G,24,0,0,33,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0.1,0,0,0,0.01,0,0.01,0,0,0,0,0,0.1,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,1984,4,6E,40,0,0,16,12,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0.01,0,0,0,0.1,0.5,1,0,0,0,0,0,0.01,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,1984,4,6C,20,0,1,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0.1,0.1,0.1,0,0,0,0,0,0.01,0,0,0.01,0,0,0,0.01,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,1984,4,6A,35,0,0,32,0,0,0,0.1,0,0,0,0,0,0,0,0,0.01,0.01,0.01,0,0.01,0,0,0,0,2,1,0,0.1,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,1984,4,8A,22,3,0,2,8,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0.1,0,0.1,0,0.01,0,0.1,2,0.01,0,0,0,0,0.1,0,0.1,0.5,0.1,0.01,0.01,0,0.01,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,1984,4,8C,24,0.01,2,22,8,0.5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.1,0.01,0.1,0,0.1,0.5,1,0.01,0.01,0.01,0,0,0.01,0.1,0.5,0.01,0,0,0,0,0,0,0,0,0.01,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,1984,4,8E,40,0,0.5,0,0,0,0.1,0,0,0,0,0,0,0.01,0.1,0.01,0.01,0,0,0,0.1,0,0,0,0.5,0.5,0.5,0,0,0,0,0.1,0.1,0,0.5,0.01,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,1984,4,8G,15,0,10,18,0,0,0,0.01,0,0,0,0,0,0,0.1,0,1,0,0,0,0.1,0,0.01,0,0.01,3,0.5,0,0,0,0,0,0,0,1,0.1,0.01,0,0,0.01,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,1984,4,8I,40,0,0,15,0,0,0,0,0,0.01,0,0,0,0.01,0.01,0,0.1,0,0,0,0.5,0,0,0,0.1,0.5,0.5,0,0,0,0,0,0,0,0.1,0,0,0,0,0.01,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,1984,4,4A.1,8,0,0,15,0,15,0,0.01,0,0,0,0,0,0,0,0,0.1,0,0,0,0.1,0,0,0,0.1,0.5,0.5,0,0,0,0,0.01,0.1,0,0,0.01,0.01,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,1984,4,4C.1,1,0.01,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0.01,0,0.01,0,0.01,0,0.01,0.1,0.1,0,0.1,0,0,0.01,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,1984,4,4E.1,4,0,0,20,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0.01,0.1,0.5,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,1984,4,4G.1,25,0,0,10,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0.1,0.01,0.1,0,0,0,0,0.01,0.01,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,1984,4,0A,10,0,0,40,0,4,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0.5,0,0,0,0.01,2,0,0,0,0,0,0.1,0.1,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,1984,4,0C,16,0,0,30,0,2,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0.5,0.01,0,0,0.1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,1984,4,0E,19,0,12,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0.01,2,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,1984,4,0G,25,0,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0.5,0,0,0,0.1,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,1984,4,0I,8,0,0,40,4,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0.1,0,0,0,0.01,0.1,0,0,0,0,0,0,0.1,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,1984,4,2I,25,0,0,45,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0.1,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,1984,4,2G,20,0,0,30,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0.1,1,0,0,0,0,0,0.01,0.1,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,1984,4,2E,30,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0.1,0.5,0,0.01,0.1,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,1984,4,2C,30,1,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0.1,0.5,0,0,0,0,0,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,1984,4,2A,15,0,0,35,0,2,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0.1,0,0,0,0.01,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,1984,4,4A,20,0,0,10,0,1,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0.1,0,0,0,0.01,2,0,0,0,0,0,0.01,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,1984,4,4C,7,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0.01,0,0,0,0.1,0.1,0,0,0.1,0,0,0.01,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,1984,4,4E,8,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0.1,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,1984,4,4G,30,0,0,10,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0.1,0,0,0,0,0,0,0.01,0.1,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
