Month,Year,Stand,Quad,LALA,PIMA,ANPO,BEPU,LEGR,LOCA,OXMI,SAAR,SABE,SACA,SAMY,SAPE,VAMY,VAVI,ASBO,CARO,COTR,DRRO,GALA,GELI,HAHY,LIBO,METR,MINU,ORRO,PAPA,POPA,ORSE,PYCH,RUAC,SMTR,SPRO,TOGL,CACA,CXDI,CXGY,CXIN,CXLI,CXAQ,TRMA,EQFL,EQSC,MUGL,ARUV,ERGR,ARLA,EPPA,CXYL,CXSO,CAIN,PIGL,CXRO,PYAS,CXPR,CXLE,CXSP,SAPS,SAPL,MAMO,FRVI,AGSC,CXDS
8,2010,7,8C,11,13,0.5,3,1,0,0.1,0,0,0,0,0.5,0,0.1,0.01,0,0,0,0.01,0,0.5,0,6,0,0,0,0.1,0,0,0,2,0,0,0,0,0.5,0,0,0,0.1,0.1,0,0,0,0,0,0,0,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,2010,7,8E,7,17,0.5,5,3,0,0,0,0,0,0,0.5,0,0,0,0.01,0,0,0.01,0,0,0,3,0.1,0,0,0.5,0,0,0,3,0,0,0,0,0.5,0,0,0,0.1,0.01,0,0,0,0,0,0,0,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,2010,7,8G,0.5,27,0.1,1,6,0,0.01,0,0.1,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0.01,0,0,2,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,2010,7,8I,0.01,30,0.1,1,5,0,0.01,0,2,0,1,0,0,0.01,0,0.01,0,0,0,0,0.1,0,4,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0.1,0.01,0.01,0,0,0,0,0,0,0,0,0,0.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,2010,7,4A.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,2010,7,4C.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,2010,7,4E.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,2010,7,4G.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,2010,7,4I.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,2015,7,0A,20,25,0.1,1,2,0,0.01,0,0,0.1,0,0.1,0,0,0,0.01,0,0,0.01,0,0.01,0,5,0,3,0,0.1,0.01,0,0,3,0,0,0,0,3,0,0,2,0.1,0.5,0.01,0,0,0,0,0,0,0,0,0,0,0,0.1,3,0,0,0,0,0,0,0
7,2015,7,0C,10,20,0.1,1,2,0,0.1,0,0,0.1,0,0,0,1,0,0.01,0,0.01,0.01,0,0.01,0,10,0.01,2,0,0.1,0.1,0,0,1,0.01,0.01,0,0,1,0,0,3,0.1,0.1,0.01,0,0,0,0,0.01,0,0,0,0,0,0,0.01,0,0.01,0.5,0,0,0,0,0
7,2015,7,0E,0.1,40,0.1,0.5,2,0,0.01,0,0,0.1,3,0.01,0,0.5,0,0,0,0.01,0.01,0.1,0.1,0,8,0,1,0,0.1,0.01,0,0,2,0,0,0,0,2,0,0,2,0.1,0.01,0.01,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0
7,2015,7,0G,0.1,25,0.1,0.5,3,0,0.01,0,0,0.5,1,0.1,0.5,0.1,0,0,0,0.01,0,0,0.01,0,12,0,0.5,0,0.01,0.01,0,0,2,0,0,0,0,0.5,0.1,0,0.5,0.1,0.01,0.01,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
7,2015,7,0I,0.1,35,0.01,0.5,5,0,0.1,0,0,0.5,10,0,0,0.01,0,0,0,0.01,0,0.01,0.01,0,0.5,0,0.5,0,0,0.01,0,0,2,0,0,0,0,0.5,0.01,0,5,0.1,0.01,0.01,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.5,0,0,0,0
7,2015,7,2I,0.5,15,0.5,1,2,0,0.1,0,0,1,3,0,0,0.1,0,0,0,0.01,0,0.01,0.1,0,0,0,0.1,0,0,0.01,0,0,2,0,0,0,1,0.5,1,0,5,0.1,0.01,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
7,2015,7,2G,0.1,35,0.1,0.5,4,0,0.01,0,0,0.1,5,0.1,0,0,0,0,0,0.01,0.01,0,0.01,0,3,0,0,0,0,0.01,0,0,2,0,0,0,0,2,0,0,2,0.1,0.01,0.01,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0
7,2015,7,2E,0.1,25,0.1,2,0.5,0,0.1,0,0,0.1,0,0.5,0,0,0,0,0,0.01,0,0.01,0.1,0,3,0,1,0,0,0.01,0,0,1,0.01,0,0,0,2,0,0,5,0.01,0.01,0.01,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7,2015,7,2C,5,35,0.1,1,5,0,0.01,0,0,0.1,2,0.5,0,0.5,0,0,0,0,0,0,0.01,0,5,0,0.1,0,0,0.01,0,0,2,0,0,0,0,1,0,0,1,0.1,0.1,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,2015,7,2A,2,25,0,0.1,10,0.1,0,0,0,0,1,0,0,0.1,0,0.01,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0.01,2,0,0,0,1,1,0,0,0.1,0.1,0.1,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0.1,0,0,0,0
7,2015,7,4A,5,25,0,0,4,0,0.01,0,0,0,2,0,0,0.5,0,0,0,0,0,0.1,0,0,0,0.01,0,0,0,0.01,0,0,1,0,0,0,0,0.5,0,0,0.01,0,0.01,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,2015,7,4C,0,40,0.01,0.01,2,0,0.01,0,0,0,2,0,0,0.5,0,0,0,0,0.01,0,0.01,0,12,0,0.1,0,0,0,0,0,2,0,0,0,0,0.5,0,0,1,0.01,0.01,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.5,0,0,0,0
7,2015,7,4E,5,25,0.1,2,2,0,0.01,0,0,0.5,0,0.1,0,0,0,0,0,0,0.01,0,0.01,0,2,0,0.5,0,0,0,0,0,1,0,0,0,0,0.1,0.1,0,4,0.1,0.1,0,0,0,0,0,0.01,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
7,2015,7,4G,0.5,30,0.1,2,3,0,0.01,0,0,0.1,1,0.1,0,0,0,0,0,0,0,0,0.01,0,7,0,0.1,0,0,0.01,0,0,1,0,0,0,0,0.1,0.1,0,1,0.01,0.01,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,2015,7,4I,0,30,0.1,2,1,0,0.1,0,0,0.5,0,0.5,0,0.1,0,0,0,0,0.01,0,0.1,0,5,0,0.5,0,0,0,0,0,1,0.01,0,0,0,0.1,0.1,0,2,0.01,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.01,0,0,0
7,2015,7,6I,15,15,0.1,0.1,8,0,0,0,0,0.5,0,0.5,0,0,0,0.01,0,0,0.01,0,0.1,0,3,0.1,0.5,0,0,0.01,0,0,0.5,0,0,0,0,2,0,0,0.1,0.1,0.01,0.01,0,0,0,0,0,0,0,0,0,0,0.1,0,2,0,0,0,0,0,0,0
7,2015,7,6G,0,40,0.01,0.1,7,0,0.01,0,0,0,1,0,0,0.01,0,0,0,0,0,0.1,0.01,0,4,0,0.1,0,0,0.01,0,0,0.5,0,0,0,0,0.1,0,0,0.01,0.1,0.01,0.01,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0
7,2015,7,6E,20,15,0.01,0.5,4,0,0.1,0,0,0.1,0,0.01,0,0.1,0,0,0,0,0,0,0.01,0,2,0.1,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0.1,0.01,0.01,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0.01,0,0
7,2015,7,6C,0,25,0,0.1,4,0,0,0,0,0,0,0,0,0.1,0,0.1,0,0,0.01,0.01,0.01,0,3,0,0.1,0,0.1,0,0,0.01,2,0,0,0,0,0.1,0,0,0.01,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
7,2015,7,6A,15,15,0,0.01,5,0,0.01,0,0,0,0.5,0.1,0,0.1,0,0,0,0,0.01,0.1,0,0,3,0,0,0,0.01,0.01,0,0.01,2,0,0,0,0,0.1,0,0,0.5,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,2015,7,8A,10,10,0.01,0.01,1,0,0,0,0,0.01,0,0,0,0.01,0,0.01,0,0,0.01,0,0.01,0,15,0,1,0,0.5,0,0,0,1,0,0,0,0,0.5,0,0,0.5,0.01,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,2015,7,8C,25,10,0.01,1,0.1,0,0,0,0,0.01,0,0.01,0,0.1,0,0.01,0,0,0.1,0,0.1,0,8,0,0,0,0.1,0.1,0,0,1,0,0,0,0,1,0,0.01,0.5,0.01,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0.5,0,0,0,0,0.01,0,0.01,0
7,2015,7,8E,10,20,0.1,2,3,0,0,0,0,0.1,0,0,0,0,0,0.01,0,0,0.01,0,0.01,0,3,0.01,0,0,1,0,0,0,1,0,0,0,0,0.5,0,0,0.01,0.01,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0.01,0,0,0.1
7,2015,7,8G,5,35,0.01,1,5,0,0.01,0,0,0,1,0,0,0,0,0.01,0,0,0,0,0,0,2,0,0,0,0,0.01,0,0,0.5,0,0,0,0,0.1,0,0,1,0.01,0.1,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0
7,2015,7,8I,0,25,0.1,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0.01,0,0.1,0,5,0.01,1,0,0,0.1,0,0,1,0,0,0,0,0.5,0.01,0,0.01,0.1,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.1,3,0,0,0,0
7,2015,7,4A.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,2015,7,4C.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,2015,7,4E.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,2015,7,4G.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,1980,7,0A,0,30,2,4,0,0,0.5,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0.5,0,0,0,0.5,0,0,0,0,3,0,0,10,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,1980,7,0C,5,15,2,3,0.5,0,0.5,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0.5,0.5,0,0,1,0,0,0,0,2,0,0,10,0,0.5,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,1980,7,0E,0.5,35,0.5,2,2,0,0.5,0,0,0,1,0,0,0,0,0,0,0,0.5,0,0,0,0.5,0.5,0,0,0,0.5,0,0,1,0,0,0,0,2,0,0,15,0.5,0.5,0.5,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,1980,7,0G,0.5,40,2,2,1,0,0.5,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0.5,0,0,0.5,0,0,0,0,2,0,0,15,0,0,0.5,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,1980,7,0I,0,50,4,1,15,0,2,0,0,0,3,1,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0.5,0,0,1,0,0,0,0,2,0,0,15,0,0.5,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,1980,7,2I,0.5,40,1,2,3,0,0.5,0,0,0,1,0.5,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,1,0,0,0,0,4,0,0,10,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,1980,7,2G,1,40,4,1,15,0,5,0,0,0,1,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,1,0,0,0,0,2,0,0,10,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,1980,7,2E,5,20,2,3,1,0,0.5,0,0,0,1,0,0,0,0,0.5,0,0.5,0,0,0,0,0.5,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,7,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,1980,7,2C,0,30,1,1,15,0,3,0,0,0,0.5,0.5,0,0,0,0.5,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,2,0,0,0,0,5,0,0,10,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,1980,7,2A,1,35,1,1,15,0.5,1,0,0,0,5,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,0,10,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,1980,7,4A,0.5,35,0,2,10,0,1,0,0,0,4,0.5,0,0.5,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,2,0,0,15,0,0,0.5,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,1980,7,4C,0.5,50,1,2,5,0,1,0,0,0,1,1,0,0,0,0.5,0,0,0,0,0,0,0.5,0.5,0,0,0,0.5,0,0,1,0,0,0,0,3,0,0,10,0,0,0.5,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,1980,7,4E,0.5,20,1,1,3,0,1,0,0,0,1,0.5,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,15,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,1980,7,4G,0.5,35,2,1,10,0,1,0,0,0,1,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0.5,0,0,0,0,2,0,0,15,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,1980,7,4I,0.5,15,1,4,0.5,0,1,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0.5,0,0,0,0,1,0,0,7,0,0,0.5,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,1980,7,6I,1,75,2,4,5,0,0.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,5,0,0.5,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,1980,7,6G,0.5,35,2,2,8,0,1,0,0,0,3,0.5,0,0,0,0.5,0,0.5,0,0,0,0,0,0,0,0,0,0.5,0,0,1,0,0,0,0,2,0,0,10,0,0,0.5,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,1980,7,6E,3,35,1,3,5,0,1,0,0,0,2,0,0,0,0,0.5,0,0,0,0,0,0,0,0.5,0,0,0.5,0.5,0,0,1,0,0,0,0,3,0,0,5,0,0,0.5,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,1980,7,6C,1,25,3,2,3,0,0.5,0,0,0.5,0,0.5,0,2,0,0.5,0,0,0,0,0,0,2,0,0,0,0.5,0,0,0,1,0,0,0,0,3,0,0,7,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,1980,7,6A,2,20,2,3,3,0,2,0,0,0,1,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0.5,0.5,0,0,0,0,3,0,0,5,0,0,0.5,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,1980,7,8A,2,30,2,3,0,0,0.5,0,0,1,0,0,0,0,0,0.5,0,0,0,0,0,0,0.5,0,0,0,0.5,0,0,0.5,0.5,0,0,0,0,3,0,0,25,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,1980,7,8C,3,10,5,10,0,0,0.5,0,0,1,0,0,0,0,0,0,0,0,0.5,0,0,0,0.5,0,0,0,0.5,0,0,0,0.5,0,0,0,0,5,0,0,30,0,0,0.5,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,1980,7,8E,0.5,20,4,5,2,0,0.5,0,0,0.5,0,0,0,0,0,0.5,0,0,0,0,0,0,0.5,0,0,0,0.5,0,0,0,0.5,0,0,0,0,3,0,0,25,0,0,0.5,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,1980,7,8G,0,30,1,2,10,0,0.5,0,0,0,1,0.5,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,2,0,0,10,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,1980,7,8I,0.5,35,1,4,4,0,0.5,0,0,0,1,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0.5,0,0,0,0,4,0,0,15,0,0,0.5,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,1980,7,4A.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,1980,7,4C.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,1980,7,4E.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,1980,7,4G.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,1981,7,0A,0.1,25,0.5,2,0,0,0.1,0,0,0.1,0,0.5,0,0,0,0.01,0,0,0,0,0,0,0.5,0,0.1,0,0.1,0,0,0,0.5,0.01,0,0,4,1,0,0,0.5,0.1,0.01,0.01,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,1981,7,0C,10,20,2,1,0.5,0,0.01,0,0.1,0.1,0,0.1,0,0,0,0.1,0,0,0.01,0,0,0,0.5,0.01,0.1,0,0.1,0,0.1,0,2,0.1,0.01,0,0.1,0.5,0,0,2,0.01,0.01,0.01,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,1981,7,0E,0.1,25,1,2,3,0,0.1,0,0,0.1,0.5,0.1,0,0,0,0.01,0,0,0.01,0,0,0,3,0.1,0,0,0,0,0.01,0,0.5,0,0,0,0.5,0.1,0,0,2,0.01,0.01,0.1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,1981,7,0G,0,30,1,1,2,0,0.5,0,0,0.5,1,0.1,0,0,0,0.1,0,0.1,0,0,0,0,2,0,0,0.01,0,0.1,0,0,0.5,0.1,0,0,0.5,0.5,0,0.1,1,0,0,0.1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,1981,7,0I,0,35,0.1,0.5,4,0,0.5,0,0.5,0.01,4,0.1,0,0.01,0,0.1,0,0.5,0,0.01,0,0,0.1,0,0,0,0,0.1,0,0,0.5,0,0,0,1,0.5,0,0,0.1,0.01,0.01,0.1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,1981,7,2I,0.1,25,0.1,2,3,0,0.5,0,0,0.1,0.1,0.1,0,0,0.01,0.1,0,0.01,0,0.1,0,0,0.1,0,0.01,0.01,0,0.1,0,0,1,0.1,0,0,1,0.5,0,0,1,0.01,0,0.01,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,1981,7,2G,0.1,25,0.5,0.5,4,0,0.5,0,0.1,0.1,0.5,0.1,0,0,0,0.01,0,0.1,0,0,0,0,0.1,0,0,0,0,0,0,0,1,0.01,0,0,0.5,0.1,0,0,0.5,0.1,0,0.1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,1981,7,2E,10,25,0.5,3,0.1,0,0.5,0,0,0.1,0,0.1,0,0,0,0.1,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0.1,0.1,0.01,0,1,0.1,0,0,0.5,0.1,0.01,0.01,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,1981,7,2C,0.1,25,0.1,0.1,7,0,0.1,0,0,0.1,0.5,0.5,0,0,0,0.1,0,0,0.01,0,0,0,1,0.01,0.1,0,0,0.1,0,0,2,0,0,0,0.1,0.1,0,0,0.5,0.01,0.01,0.01,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,1981,7,2A,0.1,25,0.1,0.5,7,0.1,0,0,0,0.1,3,0,0,0.5,0,0.1,0,0,0,0.01,0,0,0.1,0.1,0,0.01,0,0.01,0,0,1,0,0,0,1,0.5,0,0,0.1,0.01,0.01,0.1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,1981,7,4A,0.1,20,0.1,0.5,7,0.1,0.5,0,0,0.1,2,0.1,0,0.1,0,0.01,0,0,0,0.1,0,0,0,0.1,0,0,0,0.01,0,0,0.5,0,0,0,0.5,0.1,0,0,1,0,0.01,0.1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,1981,7,4C,0,25,0.1,2,3,0,0.5,0,0.5,0.1,1,0.1,0,0.1,0,0.1,0,0,0.01,0,0,0,0.5,0.1,0,0,0,0,0,0,1,0,0,0,1,0.1,0,0,0.1,0.01,0.01,0.01,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,1981,7,4E,0.01,10,0.1,4,1,0,0.5,0,0,0.1,0,0.5,0,0,0.01,0.1,0,0,0.01,0,0.01,0,1,0,0.1,0.01,0,0.01,0,0,0.1,0,0,0,2,0.1,0,0,0.1,0.1,0.01,0.01,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,1981,7,4G,0,25,2,3,4,0,1,0,0,1,3,1,0,0,0,0.1,0,0,0,0.5,0,0,1,0,0,0,0,0.1,0,0,2,0,0,0,0,3,0,0,3,0,0,0.5,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,1981,7,4I,0,15,4,4,1,0,1,0,0,2,0,0.5,0,0,0,0,0,0.01,0.01,0,0,0,1,0,0.01,0.1,0,0,0,0,1,0,0.01,0,0,3,0,0,2,0,0.01,0.5,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,1981,7,6I,2,20,1,6,5,0,0.01,0,0,0.5,1,2,0,0,0,0.01,0,0,0.01,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,1,4,0,0,6,1,0.01,0.01,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,1981,7,6G,0,25,1,2,8,0,2,1,0,3,3,0.5,0,0,0,0.01,0,0.01,0,0.1,0,0,1,0,0.1,0,0,0,0,0,3,0,0,0,0,4,0,0,2,0.01,0.1,0.1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,1981,7,6E,4,35,1,3,7,0,2,0,0,1,2,1,0,0,0,0.1,0,0.1,0.01,0,0,0,1,0.1,0,0,0,0.5,0,0,2,0,0,0,2,5,0.01,0,4,0.1,0.5,0.01,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,1981,7,6C,0.5,20,1,4,3,0,0.01,0,0,0,1,1,0,1,0.01,0.01,0,0,0.01,0.01,0,0,2,0,0,0,1,0,0,0,3,0,0,0,1,5,0.5,0,3,0,0.1,0.01,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
