stand,year,month,date,quad,temp_C
ML,1983,5,1983-05-18,4E,3.3333333333333335
ML,1983,5,1983-05-18,4G,3.3333333333333335
ML,1983,5,1983-05-18,4I,3.3333333333333335
ML,1983,5,1983-05-05,6A,2.2222222222222223
ML,1983,5,1983-05-18,6A,4.444444444444445
ML,1983,5,1983-05-05,6C,3.888888888888889
ML,1983,5,1983-05-18,6C,5
ML,1983,5,1983-05-05,6E,4.444444444444445
ML,1983,5,1983-05-18,6E,5.555555555555555
ML,1983,5,1983-05-05,6G,3.3333333333333335
ML,1983,5,1983-05-18,6G,5
ML,1983,5,1983-05-05,6I,3.888888888888889
ML,1983,5,1983-05-18,6I,4.444444444444445
ML,1983,5,1983-05-18,8A,4.444444444444445
ML,1983,5,1983-05-18,8C,5.555555555555555
ML,1983,5,1983-05-18,8E,5
ML,1983,5,1983-05-18,8G,4.444444444444445
ML,1983,5,1983-05-18,8I,5.555555555555555
ML,1983,6,1983-06-01,0A,8.333333333333334
ML,1983,6,1983-06-15,0A,11.11111111111111
ML,1983,6,1983-06-29,0A,12.77777777777778
ML,1983,6,1983-06-01,0C,8.88888888888889
ML,1983,6,1983-06-15,0C,11.666666666666666
ML,1983,6,1983-06-29,0C,13.88888888888889
ML,1983,6,1983-06-01,0E,8.88888888888889
ML,1983,6,1983-06-15,0E,13.333333333333334
ML,1983,6,1983-06-29,0E,14.444444444444445
ML,1983,6,1983-06-01,0G,8.88888888888889
ML,1983,6,1983-06-15,0G,12.77777777777778
ML,1983,6,1983-06-29,0G,14.444444444444445
ML,1983,6,1983-06-01,0I,8.88888888888889
ML,1983,6,1983-06-15,0I,13.333333333333334
ML,1983,6,1983-06-29,0I,13.88888888888889
ML,1983,6,1983-06-01,2A,7.777777777777778
ML,1983,6,1983-06-15,2A,12.22222222222222
ML,1983,6,1983-06-29,2A,13.333333333333334
ML,1983,6,1983-06-01,2C,8.333333333333334
ML,1983,6,1983-06-15,2C,13.333333333333334
ML,1983,6,1983-06-29,2C,13.88888888888889
ML,1983,6,1983-06-01,2E,8.88888888888889
ML,1983,6,1983-06-15,2E,13.333333333333334
ML,1983,6,1983-06-29,2E,13.88888888888889
ML,1983,6,1983-06-01,2G,8.88888888888889
ML,1983,6,1983-06-15,2G,12.77777777777778
ML,1983,6,1983-06-29,2G,13.333333333333334
ML,1983,6,1983-06-01,2I,8.333333333333334
ML,1983,6,1983-06-15,2I,12.22222222222222
ML,1983,6,1983-06-29,2I,13.333333333333334
ML,1983,6,1983-06-01,4A,8.88888888888889
ML,1983,6,1983-06-15,4A,13.333333333333334
ML,1983,6,1983-06-29,4A,15
ML,1983,6,1983-06-01,4C,8.88888888888889
ML,1983,6,1983-06-15,4C,13.88888888888889
ML,1983,6,1983-06-29,4C,15
ML,1983,6,1983-06-01,4E,8.333333333333334
ML,1983,6,1983-06-15,4E,12.77777777777778
ML,1983,6,1983-06-29,4E,15.555555555555555
ML,1983,6,1983-06-01,4G,8.88888888888889
ML,1983,6,1983-06-15,4G,13.88888888888889
ML,1983,6,1983-06-29,4G,16.11111111111111
ML,1983,6,1983-06-01,4I,8.88888888888889
ML,1983,6,1983-06-15,4I,12.77777777777778
ML,1983,6,1983-06-29,4I,17.22222222222222
ML,1983,6,1983-06-01,6A,10
ML,1983,6,1983-06-15,6A,15.555555555555555
ML,1983,6,1983-06-29,6A,17.22222222222222
ML,1983,6,1983-06-01,6C,10.555555555555555
ML,1983,6,1983-06-15,6C,18.333333333333332
ML,1983,6,1983-06-29,6C,18.88888888888889
ML,1983,6,1983-06-01,6E,10.555555555555555
ML,1983,6,1983-06-15,6E,17.22222222222222
ML,1983,6,1983-06-29,6E,18.333333333333332
ML,1983,6,1983-06-01,6G,10.555555555555555
ML,1983,6,1983-06-15,6G,14.444444444444445
ML,1983,6,1983-06-29,6G,17.22222222222222
ML,1983,6,1983-06-01,6I,10.555555555555555
ML,1983,6,1983-06-15,6I,16.666666666666668
ML,1983,6,1983-06-29,6I,17.22222222222222
ML,1983,6,1983-06-01,8A,10.555555555555555
ML,1983,6,1983-06-15,8A,13.333333333333334
ML,1983,6,1983-06-29,8A,17.77777777777778
ML,1983,6,1983-06-01,8C,10.555555555555555
ML,1983,6,1983-06-15,8C,15.555555555555555
ML,1983,6,1983-06-29,8C,17.22222222222222
ML,1983,6,1983-06-01,8E,10.555555555555555
ML,1983,6,1983-06-15,8E,15.555555555555555
ML,1983,6,1983-06-29,8E,18.333333333333332
ML,1983,6,1983-06-01,8G,12.22222222222222
ML,1983,6,1983-06-15,8G,15.555555555555555
ML,1983,6,1983-06-29,8G,18.88888888888889
ML,1983,6,1983-06-01,8I,11.666666666666666
ML,1983,6,1983-06-15,8I,16.666666666666668
ML,1983,6,1983-06-29,8I,18.88888888888889
ML,1983,7,1983-07-13,0A,13.333333333333334
ML,1983,7,1983-07-13,0C,14.444444444444445
ML,1983,7,1983-07-13,0E,13.88888888888889
ML,1983,7,1983-07-13,0G,13.333333333333334
ML,1983,7,1983-07-13,0I,13.333333333333334
ML,1983,7,1983-07-13,2A,16.666666666666668
ML,1983,7,1983-07-13,2C,17.22222222222222
ML,1983,7,1983-07-13,2E,17.22222222222222
ML,1983,7,1983-07-13,2G,18.88888888888889
ML,1983,7,1983-07-13,2I,18.333333333333332
ML,1983,7,1983-07-13,4A,21.11111111111111
ML,1983,7,1983-07-13,4C,17.77777777777778
ML,1983,7,1983-07-13,4E,16.666666666666668
ML,1983,7,1983-07-13,4G,17.22222222222222
ML,1983,7,1983-07-13,4I,16.11111111111111
ML,1983,7,1983-07-13,6A,18.333333333333332
ML,1983,7,1983-07-13,6C,18.88888888888889
ML,1983,7,1983-07-13,6E,20
ML,1983,7,1983-07-13,6G,18.88888888888889
ML,1983,7,1983-07-13,6I,20.555555555555557
ML,1983,7,1983-07-13,8A,19.444444444444443
ML,1983,7,1983-07-13,8C,18.88888888888889
ML,1983,7,1983-07-13,8E,18.88888888888889
ML,1983,7,1983-07-13,8G,19.444444444444443
ML,1983,7,1983-07-13,8I,20
ML,1983,8,1983-08-23,0A,13.333333333333334
ML,1983,8,1983-08-06,0A,16.666666666666668
ML,1983,8,1983-08-23,0C,13.88888888888889
ML,1983,8,1983-08-06,0C,17.22222222222222
ML,1983,8,1983-08-23,0E,13.88888888888889
ML,1983,8,1983-08-06,0E,17.22222222222222
ML,1983,8,1983-08-23,0G,13.333333333333334
ML,1983,8,1983-08-06,0G,16.666666666666668
ML,1983,8,1983-08-23,0I,13.88888888888889
ML,1983,8,1983-08-06,0I,17.22222222222222
ML,1983,8,1983-08-23,2A,13.88888888888889
ML,1983,8,1983-08-06,2A,17.22222222222222
ML,1983,8,1983-08-23,2C,14.444444444444445
ML,1983,8,1983-08-06,2C,16.666666666666668
ML,1983,8,1983-08-23,2E,14.444444444444445
ML,1983,8,1983-08-06,2E,16.666666666666668
ML,1983,8,1983-08-23,2G,13.88888888888889
ML,1983,8,1983-08-06,2G,16.666666666666668
ML,1983,8,1983-08-23,2I,13.88888888888889
ML,1983,8,1983-08-06,2I,16.666666666666668
ML,1983,8,1983-08-23,4A,15.555555555555555
ML,1983,8,1983-08-06,4A,17.22222222222222
ML,1983,8,1983-08-23,4C,16.11111111111111
ML,1983,8,1983-08-06,4C,17.22222222222222
ML,1983,8,1983-08-23,4E,14.444444444444445
ML,1983,8,1983-08-06,4E,16.666666666666668
ML,1983,8,1983-08-23,4G,15.555555555555555
ML,1983,8,1983-08-06,4G,19.444444444444443
ML,1983,8,1983-08-23,4I,14.444444444444445
ML,1983,8,1983-08-06,4I,17.77777777777778
ML,1983,8,1983-08-23,6A,16.11111111111111
ML,1983,8,1983-08-06,6A,18.333333333333332
ML,1983,8,1983-08-23,6C,16.666666666666668
ML,1983,8,1983-08-06,6C,17.22222222222222
ML,1983,8,1983-08-23,6E,15.555555555555555
ML,1983,8,1983-08-06,6E,18.333333333333332
ML,1983,8,1983-08-23,6G,16.11111111111111
ML,1983,8,1983-08-06,6G,18.333333333333332
ML,1983,8,1983-08-23,6I,16.11111111111111
ML,1983,8,1983-08-06,6I,18.333333333333332
ML,1983,8,1983-08-23,8A,17.22222222222222
ML,1983,8,1983-08-06,8A,18.333333333333332
ML,1983,8,1983-08-23,8C,17.22222222222222
ML,1983,8,1983-08-06,8C,17.77777777777778
ML,1983,8,1983-08-23,8E,16.666666666666668
ML,1983,8,1983-08-06,8E,17.77777777777778
ML,1983,8,1983-08-23,8G,16.666666666666668
ML,1983,8,1983-08-06,8G,17.22222222222222
ML,1983,8,1983-08-23,8I,17.22222222222222
ML,1983,8,1983-08-06,8I,17.77777777777778
ML,1983,9,1983-09-21,0A,5
ML,1983,9,1983-09-07,0A,13.88888888888889
ML,1983,9,1983-09-21,0C,5
ML,1983,9,1983-09-07,0C,13.88888888888889
ML,1983,9,1983-09-21,0E,5.555555555555555
ML,1983,9,1983-09-07,0E,13.333333333333334
ML,1983,9,1983-09-21,0G,6.111111111111111
ML,1983,9,1983-09-07,0G,13.333333333333334
ML,1983,9,1983-09-21,0I,7.222222222222222
ML,1983,9,1983-09-07,0I,14.444444444444445
ML,1983,9,1983-09-21,2A,6.666666666666667
ML,1983,9,1983-09-07,2A,14.444444444444445
ML,1983,9,1983-09-21,2C,6.666666666666667
ML,1983,9,1983-09-07,2C,13.88888888888889
ML,1983,9,1983-09-21,2E,6.666666666666667
ML,1983,9,1983-09-07,2E,13.88888888888889
ML,1983,9,1983-09-21,2G,6.111111111111111
ML,1983,9,1983-09-07,2G,14.444444444444445
ML,1983,9,1983-09-21,2I,6.111111111111111
ML,1983,9,1983-09-07,2I,14.444444444444445
ML,1983,9,1983-09-21,4A,6.666666666666667
ML,1983,9,1983-09-07,4A,14.444444444444445
ML,1983,9,1983-09-21,4C,6.666666666666667
ML,1983,9,1983-09-07,4C,14.444444444444445
ML,1983,9,1983-09-21,4E,6.111111111111111
ML,1983,9,1983-09-07,4E,13.333333333333334
ML,1983,9,1983-09-21,4G,6.111111111111111
ML,1983,9,1983-09-07,4G,13.88888888888889
ML,1983,9,1983-09-21,4I,6.666666666666667
ML,1983,9,1983-09-07,4I,13.333333333333334
ML,1983,9,1983-09-21,6A,6.666666666666667
ML,1983,9,1983-09-07,6A,13.88888888888889
ML,1983,9,1983-09-21,6C,6.666666666666667
ML,1983,9,1983-09-07,6C,13.333333333333334
ML,1983,9,1983-09-21,6E,6.666666666666667
ML,1983,9,1983-09-07,6E,13.88888888888889
ML,1983,9,1983-09-21,6G,6.111111111111111
ML,1983,9,1983-09-07,6G,14.444444444444445
ML,1983,9,1983-09-21,6I,6.666666666666667
ML,1983,9,1983-09-07,6I,15
ML,1983,9,1983-09-21,8A,7.222222222222222
ML,1983,9,1983-09-07,8A,14.444444444444445
ML,1983,9,1983-09-21,8C,6.666666666666667
ML,1983,9,1983-09-07,8C,11.666666666666666
ML,1983,9,1983-09-21,8E,6.666666666666667
ML,1983,9,1983-09-07,8E,11.11111111111111
ML,1983,9,1983-09-21,8G,7.777777777777778
ML,1983,9,1983-09-07,8G,11.666666666666666
ML,1983,9,1983-09-21,8I,7.777777777777778
ML,1983,9,1983-09-07,8I,11.666666666666666
ML,1983,10,1983-10-06,0A,3.888888888888889
ML,1983,10,1983-10-06,0C,2.2222222222222223
ML,1983,10,1983-10-06,0E,2.7777777777777777
ML,1983,10,1983-10-06,0G,2.7777777777777777
ML,1983,10,1983-10-06,0I,0.5555555555555556
ML,1983,10,1983-10-06,2A,3.3333333333333335
ML,1983,10,1983-10-06,2C,2.7777777777777777
ML,1983,10,1983-10-06,2E,3.3333333333333335
ML,1983,10,1983-10-06,2G,1.6666666666666667
ML,1983,10,1983-10-06,2I,3.3333333333333335
ML,1983,10,1983-10-06,4A,2.7777777777777777
ML,1983,10,1983-10-06,4C,2.7777777777777777
ML,1983,10,1983-10-06,4E,2.7777777777777777
ML,1983,10,1983-10-06,4G,2.2222222222222223
ML,1983,10,1983-10-06,4I,2.2222222222222223
ML,1983,10,1983-10-06,6A,3.3333333333333335
ML,1983,10,1983-10-06,6C,2.2222222222222223
ML,1983,10,1983-10-06,6E,2.2222222222222223
ML,1983,10,1983-10-06,6G,2.2222222222222223
ML,1983,10,1983-10-06,6I,2.2222222222222223
ML,1983,10,1983-10-06,8A,3.3333333333333335
ML,1983,10,1983-10-06,8C,3.3333333333333335
ML,1983,10,1983-10-06,8E,2.7777777777777777
ML,1983,10,1983-10-06,8G,2.2222222222222223
ML,1983,10,1983-10-06,8I,2.7777777777777777
ML,1984,5,1984-05-03,0A,5
ML,1984,5,1984-05-03,0C,6.111111111111111
ML,1984,5,1984-05-03,0E,6.666666666666667
ML,1984,5,1984-05-03,0G,5
ML,1984,5,1984-05-03,0I,6.666666666666667
ML,1984,5,1984-05-03,2A,5.555555555555555
ML,1984,5,1984-05-03,2C,5
ML,1984,5,1984-05-03,2E,5
ML,1984,5,1984-05-03,2G,6.666666666666667
ML,1984,5,1984-05-03,2I,5
ML,1984,5,1984-05-03,4A,7.222222222222222
ML,1984,5,1984-05-03,4C,7.222222222222222
ML,1984,5,1984-05-03,4E,6.666666666666667
ML,1984,5,1984-05-03,4G,6.666666666666667
ML,1984,5,1984-05-03,4I,7.222222222222222
ML,1984,5,1984-05-03,6A,7.222222222222222
ML,1984,5,1984-05-03,6C,8.88888888888889
ML,1984,5,1984-05-03,6E,7.777777777777778
ML,1984,5,1984-05-03,6G,7.777777777777778
ML,1984,5,1984-05-03,6I,8.88888888888889
ML,1984,5,1984-05-03,8A,9.444444444444445
ML,1984,5,1984-05-03,8C,10
ML,1984,5,1984-05-03,8E,9.444444444444445
ML,1984,5,1984-05-03,8G,10
ML,1984,5,1984-05-03,8I,8.333333333333334
ML,1984,8,1984-08-02,0A,13.333333333333334
ML,1984,8,1984-08-02,0C,20.555555555555557
ML,1984,8,1984-08-02,0E,20
ML,1984,8,1984-08-02,0G,19.444444444444443
ML,1984,8,1984-08-02,0I,23.333333333333332
ML,1984,8,1984-08-02,2A,21.666666666666668
ML,1984,8,1984-08-02,2C,21.666666666666668
ML,1984,8,1984-08-02,2E,21.666666666666668
ML,1984,8,1984-08-02,2G,23.88888888888889
ML,1984,8,1984-08-02,2I,21.11111111111111
ML,1984,8,1984-08-02,4A,22.22222222222222
ML,1984,8,1984-08-02,4C,21.11111111111111
ML,1984,8,1984-08-02,4E,22.22222222222222
ML,1984,8,1984-08-02,4G,21.666666666666668
ML,1984,8,1984-08-02,4I,23.333333333333332
ML,1984,8,1984-08-02,6A,23.333333333333332
ML,1984,8,1984-08-02,6C,23.88888888888889
ML,1984,8,1984-08-02,6E,24.444444444444443
ML,1984,8,1984-08-02,6G,24.444444444444443
ML,1984,8,1984-08-02,6I,24.444444444444443
ML,1984,8,1984-08-02,8A,23.88888888888889
ML,1984,8,1984-08-02,8C,24.444444444444443
ML,1984,8,1984-08-02,8E,26.666666666666668
ML,1984,8,1984-08-02,8G,24.444444444444443
ML,1984,8,1984-08-02,8I,25
MO,1982,8,NA,0A,13.88888888888889
MO,1982,8,NA,0C,13.333333333333334
MO,1982,8,NA,0E,13.333333333333334
MO,1982,8,NA,0G,13.333333333333334
MO,1982,8,NA,0I,13.88888888888889
MO,1982,8,NA,2A,13.333333333333334
MO,1982,8,NA,2C,13.333333333333334
MO,1982,8,NA,2E,13.88888888888889
MO,1982,8,NA,2G,13.88888888888889
MO,1982,8,NA,2I,13.88888888888889
MO,1982,8,NA,4A,13.88888888888889
MO,1982,8,NA,4C,13.88888888888889
MO,1982,8,NA,4E,13.333333333333334
MO,1982,8,NA,4G,13.333333333333334
MO,1982,8,NA,4I,13.333333333333334
MO,1982,8,NA,6A,13.333333333333334
MO,1982,8,NA,6C,13.333333333333334
MO,1982,8,NA,6E,13.333333333333334
MO,1982,8,NA,6G,13.333333333333334
MO,1982,8,NA,6I,13.333333333333334
MO,1982,8,NA,8A,13.333333333333334
MO,1982,8,NA,8C,13.333333333333334
MO,1982,8,NA,8E,13.333333333333334
MO,1982,8,NA,8G,13.333333333333334
MO,1982,8,NA,8I,13.88888888888889
OI,1982,8,NA,0A,13.88888888888889
OI,1982,8,NA,0C,13.333333333333334
OI,1982,8,NA,0E,13.88888888888889
OI,1982,8,NA,0G,14.444444444444445
OI,1982,8,NA,0I,14.444444444444445
OI,1982,8,NA,2A,13.88888888888889
OI,1982,8,NA,2C,13.88888888888889
OI,1982,8,NA,2E,13.88888888888889
OI,1982,8,NA,2G,13.88888888888889
OI,1982,8,NA,2I,13.88888888888889
OI,1982,8,NA,4A,13.333333333333334
OI,1982,8,NA,4C,13.88888888888889
OI,1982,8,NA,4E,13.333333333333334
OI,1982,8,NA,4G,13.333333333333334
OI,1982,8,NA,4I,13.333333333333334
OI,1982,8,NA,6A,13.333333333333334
OI,1982,8,NA,6C,13.88888888888889
OI,1982,8,NA,6E,13.88888888888889
OI,1982,8,NA,6G,13.333333333333334
OI,1982,8,NA,6I,12.77777777777778
OI,1982,8,NA,8A,12.77777777777778
OI,1982,8,NA,8C,12.77777777777778
OI,1982,8,NA,8E,12.22222222222222
OI,1982,8,NA,8G,12.22222222222222
OI,1982,8,NA,8I,12.22222222222222
OI,1983,5,1983-05-06,0A,1.1111111111111112
OI,1983,5,1983-05-19,0A,5.555555555555555
OI,1983,5,1983-05-06,0C,1.1111111111111112
OI,1983,5,1983-05-19,0C,5.555555555555555
OI,1983,5,1983-05-06,0E,1.6666666666666667
OI,1983,5,1983-05-19,0E,6.111111111111111
OI,1983,5,1983-05-06,0G,1.6666666666666667
OI,1983,5,1983-05-19,0G,7.222222222222222
OI,1983,5,1983-05-06,0I,1.6666666666666667
OI,1983,5,1983-05-19,0I,7.222222222222222
OI,1983,5,1983-05-06,2A,1.1111111111111112
OI,1983,5,1983-05-19,2A,6.666666666666667
OI,1983,5,1983-05-06,2C,1.6666666666666667
OI,1983,5,1983-05-19,2C,6.666666666666667
OI,1983,5,1983-05-06,2E,1.6666666666666667
OI,1983,5,1983-05-19,2E,6.666666666666667
OI,1983,5,1983-05-06,2G,1.6666666666666667
OI,1983,5,1983-05-19,2G,7.222222222222222
OI,1983,5,1983-05-06,2I,1.1111111111111112
OI,1983,5,1983-05-19,2I,6.666666666666667
OI,1983,5,1983-05-06,4A,1.1111111111111112
OI,1983,5,1983-05-19,4A,6.666666666666667
OI,1983,5,1983-05-06,4C,1.1111111111111112
OI,1983,5,1983-05-19,4C,6.666666666666667
OI,1983,5,1983-05-06,4E,1.6666666666666667
OI,1983,5,1983-05-19,4E,7.222222222222222
OI,1983,5,1983-05-06,4G,2.2222222222222223
OI,1983,5,1983-05-19,4G,7.222222222222222
OI,1983,5,1983-05-06,4I,2.2222222222222223
OI,1983,5,1983-05-19,4I,6.666666666666667
OI,1983,5,1983-05-06,6A,2.2222222222222223
OI,1983,5,1983-05-19,6A,8.88888888888889
OI,1983,5,1983-05-06,6C,1.1111111111111112
OI,1983,5,1983-05-19,6C,10
OI,1983,5,1983-05-06,6E,2.2222222222222223
OI,1983,5,1983-05-19,6E,7.777777777777778
OI,1983,5,1983-05-06,6G,1.6666666666666667
OI,1983,5,1983-05-19,6G,7.777777777777778
OI,1983,5,1983-05-06,6I,1.6666666666666667
OI,1983,5,1983-05-19,6I,6.666666666666667
OI,1983,5,1983-05-06,8A,2.2222222222222223
OI,1983,5,1983-05-19,8A,7.777777777777778
OI,1983,5,1983-05-06,8C,1.6666666666666667
OI,1983,5,1983-05-19,8C,8.333333333333334
OI,1983,5,1983-05-06,8E,1.6666666666666667
OI,1983,5,1983-05-19,8E,7.222222222222222
OI,1983,5,1983-05-06,8G,2.2222222222222223
OI,1983,5,1983-05-19,8G,7.777777777777778
OI,1983,5,1983-05-06,8I,1.6666666666666667
OI,1983,5,1983-05-19,8I,6.666666666666667
OI,1983,6,1983-06-02,0A,8.88888888888889
OI,1983,6,1983-06-16,0A,14.444444444444445
OI,1983,6,1983-06-30,0A,14.444444444444445
OI,1983,6,1983-06-02,0C,8.88888888888889
OI,1983,6,1983-06-30,0C,13.88888888888889
OI,1983,6,1983-06-16,0C,14.444444444444445
OI,1983,6,1983-06-02,0E,8.88888888888889
OI,1983,6,1983-06-30,0E,13.88888888888889
OI,1983,6,1983-06-16,0E,14.444444444444445
OI,1983,6,1983-06-02,0G,8.88888888888889
OI,1983,6,1983-06-30,0G,14.444444444444445
OI,1983,6,1983-06-16,0G,15
OI,1983,6,1983-06-02,0I,10
OI,1983,6,1983-06-30,0I,15.555555555555555
OI,1983,6,1983-06-16,0I,16.11111111111111
OI,1983,6,1983-06-02,2A,8.88888888888889
OI,1983,6,1983-06-16,2A,14.444444444444445
OI,1983,6,1983-06-30,2A,15
OI,1983,6,1983-06-02,2C,8.88888888888889
OI,1983,6,1983-06-16,2C,14.444444444444445
OI,1983,6,1983-06-30,2C,15.555555555555555
OI,1983,6,1983-06-02,2E,8.88888888888889
OI,1983,6,1983-06-16,2E,14.444444444444445
OI,1983,6,1983-06-30,2E,15
OI,1983,6,1983-06-02,2G,8.88888888888889
OI,1983,6,1983-06-16,2G,14.444444444444445
OI,1983,6,1983-06-30,2G,15.555555555555555
OI,1983,6,1983-06-02,2I,8.88888888888889
OI,1983,6,1983-06-16,2I,14.444444444444445
OI,1983,6,1983-06-30,2I,14.444444444444445
OI,1983,6,1983-06-02,4A,8.88888888888889
OI,1983,6,1983-06-16,4A,14.444444444444445
OI,1983,6,1983-06-30,4A,15.555555555555555
OI,1983,6,1983-06-02,4C,8.88888888888889
OI,1983,6,1983-06-16,4C,14.444444444444445
OI,1983,6,1983-06-30,4C,16.666666666666668
OI,1983,6,1983-06-02,4E,8.333333333333334
OI,1983,6,1983-06-16,4E,15
OI,1983,6,1983-06-30,4E,16.11111111111111
OI,1983,6,1983-06-02,4G,8.88888888888889
OI,1983,6,1983-06-16,4G,15.555555555555555
OI,1983,6,1983-06-30,4G,15.555555555555555
OI,1983,6,1983-06-02,4I,8.88888888888889
OI,1983,6,1983-06-16,4I,15
OI,1983,6,1983-06-30,4I,16.666666666666668
OI,1983,6,1983-06-02,6A,8.88888888888889
OI,1983,6,1983-06-16,6A,14.444444444444445
OI,1983,6,1983-06-30,6A,17.77777777777778
OI,1983,6,1983-06-02,6C,8.88888888888889
OI,1983,6,1983-06-30,6C,16.666666666666668
OI,1983,6,1983-06-16,6C,17.77777777777778
OI,1983,6,1983-06-02,6E,8.88888888888889
OI,1983,6,1983-06-16,6E,16.666666666666668
OI,1983,6,1983-06-30,6E,18.88888888888889
OI,1983,6,1983-06-02,6G,8.88888888888889
OI,1983,6,1983-06-16,6G,17.77777777777778
OI,1983,6,1983-06-30,6G,18.88888888888889
OI,1983,6,1983-06-02,6I,8.333333333333334
OI,1983,6,1983-06-16,6I,14.444444444444445
OI,1983,6,1983-06-30,6I,16.666666666666668
OI,1983,6,1983-06-02,8A,8.88888888888889
OI,1983,6,1983-06-16,8A,16.11111111111111
OI,1983,6,1983-06-30,8A,18.333333333333332
OI,1983,6,1983-06-02,8C,8.88888888888889
OI,1983,6,1983-06-16,8C,16.11111111111111
OI,1983,6,1983-06-30,8C,17.77777777777778
OI,1983,6,1983-06-02,8E,8.88888888888889
OI,1983,6,1983-06-16,8E,14.444444444444445
OI,1983,6,1983-06-30,8E,16.666666666666668
OI,1983,6,1983-06-02,8G,7.777777777777778
OI,1983,6,1983-06-16,8G,14.444444444444445
OI,1983,6,1983-06-30,8G,17.22222222222222
OI,1983,6,1983-06-02,8I,7.777777777777778
OI,1983,6,1983-06-16,8I,16.11111111111111
OI,1983,6,1983-06-30,8I,16.666666666666668
OI,1983,7,1983-07-15,0A,17.77777777777778
OI,1983,7,1983-07-15,0C,17.22222222222222
OI,1983,7,1983-07-15,0E,17.22222222222222
OI,1983,7,1983-07-15,0G,17.77777777777778
OI,1983,7,1983-07-15,0I,18.88888888888889
OI,1983,7,1983-07-15,2A,17.22222222222222
OI,1983,7,1983-07-15,2C,17.77777777777778
OI,1983,7,1983-07-15,2E,16.666666666666668
OI,1983,7,1983-07-15,2G,18.333333333333332
OI,1983,7,1983-07-15,2I,16.666666666666668
OI,1983,7,1983-07-15,4A,17.22222222222222
OI,1983,7,1983-07-15,4C,16.666666666666668
OI,1983,7,1983-07-15,4E,17.22222222222222
OI,1983,7,1983-07-15,4G,18.333333333333332
OI,1983,7,1983-07-15,4I,16.666666666666668
OI,1983,7,1983-07-15,6A,16.11111111111111
OI,1983,7,1983-07-15,6C,16.11111111111111
OI,1983,7,1983-07-15,6E,16.666666666666668
OI,1983,7,1983-07-15,6G,16.666666666666668
OI,1983,7,1983-07-15,6I,16.666666666666668
OI,1983,7,1983-07-15,8A,16.666666666666668
OI,1983,7,1983-07-15,8C,16.11111111111111
OI,1983,7,1983-07-15,8E,15.555555555555555
OI,1983,7,1983-07-15,8G,15
OI,1983,7,1983-07-15,8I,15.555555555555555
OI,1983,8,1983-08-24,0A,13.88888888888889
OI,1983,8,1983-08-12,0A,16.666666666666668
OI,1983,8,1983-08-24,0C,13.88888888888889
OI,1983,8,1983-08-12,0C,16.666666666666668
OI,1983,8,1983-08-24,0E,15
OI,1983,8,1983-08-12,0E,16.666666666666668
OI,1983,8,1983-08-12,0G,16.666666666666668
OI,1983,8,1983-08-24,0G,16.666666666666668
OI,1983,8,1983-08-24,0I,16.666666666666668
OI,1983,8,1983-08-12,0I,17.22222222222222
OI,1983,8,1983-08-24,2A,16.11111111111111
OI,1983,8,1983-08-12,2A,16.666666666666668
OI,1983,8,1983-08-12,2C,16.666666666666668
OI,1983,8,1983-08-24,2C,16.666666666666668
OI,1983,8,1983-08-12,2E,16.666666666666668
OI,1983,8,1983-08-24,2E,16.666666666666668
OI,1983,8,1983-08-24,2G,16.666666666666668
OI,1983,8,1983-08-12,2G,17.22222222222222
OI,1983,8,1983-08-24,2I,15.555555555555555
OI,1983,8,1983-08-12,2I,16.666666666666668
OI,1983,8,1983-08-24,4A,16.11111111111111
OI,1983,8,1983-08-12,4A,16.666666666666668
OI,1983,8,1983-08-24,4C,15.555555555555555
OI,1983,8,1983-08-12,4C,16.666666666666668
OI,1983,8,1983-08-12,4E,16.666666666666668
OI,1983,8,1983-08-24,4E,17.77777777777778
OI,1983,8,1983-08-24,4G,16.666666666666668
OI,1983,8,1983-08-12,4G,17.22222222222222
OI,1983,8,1983-08-24,4I,16.666666666666668
OI,1983,8,1983-08-12,4I,17.22222222222222
OI,1983,8,1983-08-12,6A,17.22222222222222
OI,1983,8,1983-08-24,6A,17.77777777777778
OI,1983,8,1983-08-24,6C,16.11111111111111
OI,1983,8,1983-08-12,6C,17.22222222222222
OI,1983,8,1983-08-24,6E,16.666666666666668
OI,1983,8,1983-08-12,6E,17.77777777777778
OI,1983,8,1983-08-12,6G,17.77777777777778
OI,1983,8,1983-08-24,6G,17.77777777777778
OI,1983,8,1983-08-24,6I,15.555555555555555
OI,1983,8,1983-08-12,6I,16.666666666666668
OI,1983,8,1983-08-12,8A,17.22222222222222
OI,1983,8,1983-08-24,8A,18.333333333333332
OI,1983,8,1983-08-12,8C,16.11111111111111
OI,1983,8,1983-08-24,8C,16.666666666666668
OI,1983,8,1983-08-12,8E,16.11111111111111
OI,1983,8,1983-08-24,8E,16.666666666666668
OI,1983,8,1983-08-12,8G,16.11111111111111
OI,1983,8,1983-08-24,8G,17.22222222222222
OI,1983,8,1983-08-12,8I,16.666666666666668
OI,1983,8,1983-08-24,8I,16.666666666666668
OI,1983,9,1983-09-09,0A,8.88888888888889
OI,1983,9,1983-09-22,0A,8.88888888888889
OI,1983,9,1983-09-09,0C,8.88888888888889
OI,1983,9,1983-09-22,0C,8.88888888888889
OI,1983,9,1983-09-09,0E,10
OI,1983,9,1983-09-22,0E,11.11111111111111
OI,1983,9,1983-09-09,0G,8.88888888888889
