component,sample_date,biomass_g_per_m2,stand,trap_number
aspen_leaves,1983-08-03,0,SA,5
male_cones,1983-08-03,2.6,SA,5
pine_needles,1983-08-03,6.32,SA,5
spruce_needles,1983-08-03,0,SA,5
structural,1983-08-03,8.24,SA,5
total_litter,1983-08-03,27.76,SA,5
aspen_leaves,1983-08-03,10.92,SA,6
male_cones,1983-08-03,1.64,SA,6
pine_needles,1983-08-03,4,SA,6
spruce_needles,1983-08-03,2.48,SA,6
structural,1983-08-03,3.72,SA,6
total_litter,1983-08-03,11.84,SA,6
aspen_leaves,1983-08-03,0,SA,7
male_cones,1983-08-03,0.68,SA,7
pine_needles,1983-08-03,4.16,SA,7
spruce_needles,1983-08-03,0,SA,7
structural,1983-08-03,1.04,SA,7
total_litter,1983-08-03,5.88,SA,7
aspen_leaves,1983-08-03,0,SA,8
male_cones,1983-08-03,2.2,SA,8
pine_needles,1983-08-03,7.76,SA,8
spruce_needles,1983-08-03,0,SA,8
structural,1983-08-03,6.04,SA,8
total_litter,1983-08-03,16,SA,8
aspen_leaves,1983-08-03,0,SA,9
male_cones,1983-08-03,1.8,SA,9
pine_needles,1983-08-03,2.64,SA,9
spruce_needles,1983-08-03,0,SA,9
structural,1983-08-03,3.64,SA,9
total_litter,1983-08-03,8.08,SA,9
aspen_leaves,1983-08-03,0,SA,10
male_cones,1983-08-03,1.04,SA,10
pine_needles,1983-08-03,4.32,SA,10
spruce_needles,1983-08-03,0,SA,10
structural,1983-08-03,1.72,SA,10
total_litter,1983-08-03,7.08,SA,10
aspen_leaves,1983-08-03,1.092,SA,11
male_cones,1983-08-03,1.736,SA,11
pine_needles,1983-08-03,4.54,SA,11
spruce_needles,1983-08-03,0.472,SA,11
structural,1983-08-03,4.536,SA,11
total_litter,1983-08-03,12.344,SA,11
aspen_leaves,1983-08-03,3.453,SA,12
male_cones,1983-08-03,0.61945,SA,12
pine_needles,1983-08-03,1.449,SA,12
spruce_needles,1983-08-03,0.997,SA,12
structural,1983-08-03,3.9251,SA,12
total_litter,1983-08-03,6.8613,SA,12
aspen_leaves,1983-08-26,0,SA,1
male_cones,1983-08-26,0.28,SA,1
pine_needles,1983-08-26,2.96,SA,1
spruce_needles,1983-08-26,0,SA,1
structural,1983-08-26,0.48,SA,1
total_litter,1983-08-26,3.72,SA,1
aspen_leaves,1983-08-26,0,SA,2
male_cones,1983-08-26,0.32,SA,2
pine_needles,1983-08-26,1.88,SA,2
spruce_needles,1983-08-26,0,SA,2
structural,1983-08-26,2.6,SA,2
total_litter,1983-08-26,4.8,SA,2
aspen_leaves,1983-08-26,0.72,SA,3
male_cones,1983-08-26,0.24,SA,3
pine_needles,1983-08-26,2.32,SA,3
spruce_needles,1983-08-26,2.32,SA,3
structural,1983-08-26,0.64,SA,3
total_litter,1983-08-26,5.52,SA,3
aspen_leaves,1983-08-26,0,SA,4
male_cones,1983-08-26,0.12,SA,4
pine_needles,1983-08-26,2.64,SA,4
spruce_needles,1983-08-26,0,SA,4
structural,1983-08-26,1.48,SA,4
total_litter,1983-08-26,4.24,SA,4
aspen_leaves,1983-08-26,0,SA,5
male_cones,1983-08-26,0.36,SA,5
pine_needles,1983-08-26,3.84,SA,5
spruce_needles,1983-08-26,0,SA,5
structural,1983-08-26,12.8,SA,5
total_litter,1983-08-26,17,SA,5
aspen_leaves,1983-08-26,0,SA,6
male_cones,1983-08-26,0.24,SA,6
pine_needles,1983-08-26,4.6,SA,6
spruce_needles,1983-08-26,0,SA,6
structural,1983-08-26,2.56,SA,6
total_litter,1983-08-26,7.4,SA,6
aspen_leaves,1983-08-26,0,SA,7
male_cones,1983-08-26,0.24,SA,7
pine_needles,1983-08-26,2.48,SA,7
spruce_needles,1983-08-26,0,SA,7
structural,1983-08-26,1.12,SA,7
total_litter,1983-08-26,3.84,SA,7
aspen_leaves,1983-08-26,0,SA,8
male_cones,1983-08-26,0.56,SA,8
pine_needles,1983-08-26,6.64,SA,8
spruce_needles,1983-08-26,0,SA,8
structural,1983-08-26,2.72,SA,8
total_litter,1983-08-26,9.92,SA,8
aspen_leaves,1983-08-26,0,SA,9
male_cones,1983-08-26,0.28,SA,9
pine_needles,1983-08-26,2.08,SA,9
spruce_needles,1983-08-26,0,SA,9
structural,1983-08-26,0.4,SA,9
total_litter,1983-08-26,2.76,SA,9
aspen_leaves,1983-08-26,0,SA,10
male_cones,1983-08-26,0.16,SA,10
pine_needles,1983-08-26,2.4,SA,10
spruce_needles,1983-08-26,2.4,SA,10
structural,1983-08-26,1.28,SA,10
total_litter,1983-08-26,6.24,SA,10
aspen_leaves,1983-08-26,0.072,SA,11
male_cones,1983-08-26,0.28,SA,11
pine_needles,1983-08-26,3.184,SA,11
spruce_needles,1983-08-26,0.472,SA,11
structural,1983-08-26,2.608,SA,11
total_litter,1983-08-26,6.544,SA,11
aspen_leaves,1983-08-26,0.228,SA,12
male_cones,1983-08-26,0.12074,SA,12
pine_needles,1983-08-26,1.472,SA,12
spruce_needles,1983-08-26,0.995,SA,12
structural,1983-08-26,3.6881,SA,12
total_litter,1983-08-26,5.3234,SA,12
aspen_leaves,1983-09-10,0,SA,1
male_cones,1983-09-10,0.16,SA,1
pine_needles,1983-09-10,2.84,SA,1
spruce_needles,1983-09-10,0,SA,1
structural,1983-09-10,1.12,SA,1
total_litter,1983-09-10,4.12,SA,1
aspen_leaves,1983-09-10,0,SA,2
male_cones,1983-09-10,0.08,SA,2
pine_needles,1983-09-10,2.72,SA,2
spruce_needles,1983-09-10,0.32,SA,2
structural,1983-09-10,0.56,SA,2
total_litter,1983-09-10,3.68,SA,2
aspen_leaves,1983-09-10,0,SA,3
male_cones,1983-09-10,0.12,SA,3
pine_needles,1983-09-10,1.52,SA,3
spruce_needles,1983-09-10,5,SA,3
structural,1983-09-10,0.48,SA,3
total_litter,1983-09-10,7.12,SA,3
aspen_leaves,1983-09-10,0,SA,4
male_cones,1983-09-10,0.2,SA,4
pine_needles,1983-09-10,2.68,SA,4
spruce_needles,1983-09-10,0,SA,4
structural,1983-09-10,2.36,SA,4
total_litter,1983-09-10,5.24,SA,4
aspen_leaves,1983-09-10,0,SA,5
male_cones,1983-09-10,0.2,SA,5
pine_needles,1983-09-10,5.76,SA,5
spruce_needles,1983-09-10,0,SA,5
structural,1983-09-10,1,SA,5
total_litter,1983-09-10,6.96,SA,5
aspen_leaves,1983-09-10,0,SA,6
male_cones,1983-09-10,0.8,SA,6
pine_needles,1983-09-10,3.88,SA,6
spruce_needles,1983-09-10,0.36,SA,6
structural,1983-09-10,0.76,SA,6
total_litter,1983-09-10,5.8,SA,6
aspen_leaves,1983-09-10,0,SA,7
male_cones,1983-09-10,0.16,SA,7
pine_needles,1983-09-10,2.44,SA,7
spruce_needles,1983-09-10,0.16,SA,7
structural,1983-09-10,1.16,SA,7
total_litter,1983-09-10,3.92,SA,7
aspen_leaves,1983-09-10,0,SA,8
male_cones,1983-09-10,0.08,SA,8
pine_needles,1983-09-10,5.16,SA,8
spruce_needles,1983-09-10,0.16,SA,8
structural,1983-09-10,1.32,SA,8
total_litter,1983-09-10,6.72,SA,8
aspen_leaves,1983-09-10,0,SA,9
male_cones,1983-09-10,NA,SA,9
pine_needles,1983-09-10,NA,SA,9
spruce_needles,1983-09-10,NA,SA,9
structural,1983-09-10,NA,SA,9
total_litter,1983-09-10,NA,SA,9
aspen_leaves,1983-09-10,NA,SA,10
male_cones,1983-09-10,0.08,SA,10
pine_needles,1983-09-10,1.92,SA,10
spruce_needles,1983-09-10,1.08,SA,10
structural,1983-09-10,2.16,SA,10
total_litter,1983-09-10,5.24,SA,10
aspen_leaves,1983-09-10,0,SA,11
male_cones,1983-09-10,0.208888,SA,11
pine_needles,1983-09-10,3.213,SA,11
spruce_needles,1983-09-10,0.787,SA,11
structural,1983-09-10,1.21333,SA,11
total_litter,1983-09-10,5.4222,SA,11
aspen_leaves,1983-09-10,0,SA,12
male_cones,1983-09-10,0.22696,SA,12
pine_needles,1983-09-10,1.437,SA,12
spruce_needles,1983-09-10,1.616,SA,12
structural,1983-09-10,0.65666,SA,12
total_litter,1983-09-10,1.32892,SA,12
aspen_leaves,1983-09-27,NA,SA,1
male_cones,1983-09-27,NA,SA,1
pine_needles,1983-09-27,NA,SA,1
spruce_needles,1983-09-27,NA,SA,1
structural,1983-09-27,NA,SA,1
total_litter,1983-09-27,NA,SA,1
aspen_leaves,1983-09-27,NA,SA,2
male_cones,1983-09-27,NA,SA,2
pine_needles,1983-09-27,NA,SA,2
spruce_needles,1983-09-27,NA,SA,2
structural,1983-09-27,NA,SA,2
total_litter,1983-09-27,NA,SA,2
aspen_leaves,1983-09-27,NA,SA,3
male_cones,1983-09-27,NA,SA,3
pine_needles,1983-09-27,NA,SA,3
spruce_needles,1983-09-27,NA,SA,3
structural,1983-09-27,NA,SA,3
total_litter,1983-09-27,NA,SA,3
aspen_leaves,1983-09-27,NA,SA,4
male_cones,1983-09-27,NA,SA,4
pine_needles,1983-09-27,NA,SA,4
spruce_needles,1983-09-27,NA,SA,4
structural,1983-09-27,NA,SA,4
total_litter,1983-09-27,NA,SA,4
aspen_leaves,1983-09-27,NA,SA,5
male_cones,1983-09-27,NA,SA,5
pine_needles,1983-09-27,NA,SA,5
spruce_needles,1983-09-27,NA,SA,5
structural,1983-09-27,NA,SA,5
total_litter,1983-09-27,NA,SA,5
aspen_leaves,1983-09-27,NA,SA,6
male_cones,1983-09-27,NA,SA,6
pine_needles,1983-09-27,NA,SA,6
spruce_needles,1983-09-27,NA,SA,6
structural,1983-09-27,NA,SA,6
total_litter,1983-09-27,NA,SA,6
aspen_leaves,1983-09-27,0,SA,7
male_cones,1983-09-27,0.72,SA,7
pine_needles,1983-09-27,12.8,SA,7
spruce_needles,1983-09-27,1.56,SA,7
structural,1983-09-27,0.76,SA,7
total_litter,1983-09-27,12.16,SA,7
aspen_leaves,1983-09-27,0,SA,8
male_cones,1983-09-27,0.24,SA,8
pine_needles,1983-09-27,7.12,SA,8
spruce_needles,1983-09-27,3.64,SA,8
structural,1983-09-27,0.32,SA,8
total_litter,1983-09-27,14.92,SA,8
aspen_leaves,1983-09-27,NA,SA,9
male_cones,1983-09-27,NA,SA,9
pine_needles,1983-09-27,NA,SA,9
spruce_needles,1983-09-27,NA,SA,9
structural,1983-09-27,NA,SA,9
total_litter,1983-09-27,NA,SA,9
aspen_leaves,1983-09-27,NA,SA,10
male_cones,1983-09-27,NA,SA,10
pine_needles,1983-09-27,NA,SA,10
spruce_needles,1983-09-27,NA,SA,10
structural,1983-09-27,NA,SA,10
total_litter,1983-09-27,NA,SA,10
aspen_leaves,1983-09-27,0,SA,11
male_cones,1983-09-27,0.48,SA,11
pine_needles,1983-09-27,9.96,SA,11
spruce_needles,1983-09-27,2.6,SA,11
structural,1983-09-27,0.54,SA,11
total_litter,1983-09-27,13.54,SA,11
aspen_leaves,1983-09-27,0,SA,12
male_cones,1983-09-27,0.34,SA,12
pine_needles,1983-09-27,4.016,SA,12
spruce_needles,1983-09-27,1.471,SA,12
structural,1983-09-27,0.312,SA,12
total_litter,1983-09-27,1.96,SA,12
aspen_leaves,1983-10-09,0,SA,1
male_cones,1983-10-09,0.04,SA,1
pine_needles,1983-10-09,5.36,SA,1
spruce_needles,1983-10-09,0.08,SA,1
structural,1983-10-09,0.6,SA,1
total_litter,1983-10-09,6.08,SA,1
aspen_leaves,1983-10-09,0,SA,2
male_cones,1983-10-09,0,SA,2
pine_needles,1983-10-09,5.48,SA,2
spruce_needles,1983-10-09,0,SA,2
structural,1983-10-09,0.56,SA,2
total_litter,1983-10-09,6.04,SA,2
aspen_leaves,1983-10-09,12.68,SA,3
male_cones,1983-10-09,0,SA,3
pine_needles,1983-10-09,3.04,SA,3
spruce_needles,1983-10-09,12.68,SA,3
structural,1983-10-09,0.36,SA,3
total_litter,1983-10-09,28.76,SA,3
aspen_leaves,1983-10-09,0.68,SA,4
male_cones,1983-10-09,0.04,SA,4
pine_needles,1983-10-09,2.88,SA,4
spruce_needles,1983-10-09,0.32,SA,4
structural,1983-10-09,0.2,SA,4
total_litter,1983-10-09,4.12,SA,4
aspen_leaves,1983-10-09,4.96,SA,5
male_cones,1983-10-09,0,SA,5
pine_needles,1983-10-09,7.68,SA,5
spruce_needles,1983-10-09,0.44,SA,5
structural,1983-10-09,1.12,SA,5
total_litter,1983-10-09,14.2,SA,5
aspen_leaves,1983-10-09,1.64,SA,6
male_cones,1983-10-09,0.4,SA,6
pine_needles,1983-10-09,4.2,SA,6
spruce_needles,1983-10-09,1.4,SA,6
structural,1983-10-09,0.28,SA,6
total_litter,1983-10-09,10.72,SA,6
aspen_leaves,1983-10-09,0,SA,7
male_cones,1983-10-09,0.04,SA,7
pine_needles,1983-10-09,7.44,SA,7
spruce_needles,1983-10-09,1.8,SA,7
structural,1983-10-09,0.04,SA,7
total_litter,1983-10-09,9.32,SA,7
aspen_leaves,1983-10-09,0.12,SA,8
male_cones,1983-10-09,0,SA,8
pine_needles,1983-10-09,7.08,SA,8
spruce_needles,1983-10-09,1.4,SA,8
structural,1983-10-09,0.16,SA,8
total_litter,1983-10-09,8.76,SA,8
aspen_leaves,1983-10-09,4.36,SA,9
male_cones,1983-10-09,0,SA,9
pine_needles,1983-10-09,4.08,SA,9
spruce_needles,1983-10-09,0.88,SA,9
structural,1983-10-09,0,SA,9
total_litter,1983-10-09,9.32,SA,9
aspen_leaves,1983-10-09,0.84,SA,10
male_cones,1983-10-09,34.72,SA,10
pine_needles,1983-10-09,2.8,SA,10
spruce_needles,1983-10-09,4.12,SA,10
structural,1983-10-09,0.68,SA,10
total_litter,1983-10-09,43.16,SA,10
aspen_leaves,1983-10-09,2.528,SA,11
male_cones,1983-10-09,3.524,SA,11
pine_needles,1983-10-09,5.004,SA,11
spruce_needles,1983-10-09,2.312,SA,11
structural,1983-10-09,0.4,SA,11
total_litter,1983-10-09,14.048,SA,11
aspen_leaves,1983-10-09,4.005,SA,12
male_cones,1983-10-09,10.9618,SA,12
pine_needles,1983-10-09,1.9,SA,12
spruce_needles,1983-10-09,3.838,SA,12
structural,1983-10-09,0.34409,SA,12
total_litter,1983-10-09,12.3552,SA,12
aspen_leaves,1984-05-06,0,SA,1
male_cones,1984-05-06,0.04,SA,1
pine_needles,1984-05-06,30.52,SA,1
spruce_needles,1984-05-06,0.04,SA,1
structural,1984-05-06,3.52,SA,1
total_litter,1984-05-06,34.12,SA,1
aspen_leaves,1984-05-06,0.28,SA,2
male_cones,1984-05-06,0.04,SA,2
pine_needles,1984-05-06,25.36,SA,2
spruce_needles,1984-05-06,0,SA,2
structural,1984-05-06,13.56,SA,2
total_litter,1984-05-06,39.24,SA,2
aspen_leaves,1984-05-06,0.8,SA,3
male_cones,1984-05-06,0.24,SA,3
pine_needles,1984-05-06,30.44,SA,3
spruce_needles,1984-05-06,21.2,SA,3
structural,1984-05-06,9.64,SA,3
total_litter,1984-05-06,62.32,SA,3
aspen_leaves,1984-05-06,0.32,SA,4
male_cones,1984-05-06,0.04,SA,4
pine_needles,1984-05-06,24.08,SA,4
spruce_needles,1984-05-06,0.64,SA,4
structural,1984-05-06,8.88,SA,4
total_litter,1984-05-06,57.96,SA,4
aspen_leaves,1984-05-06,0.6,SA,5
male_cones,1984-05-06,0.04,SA,5
pine_needles,1984-05-06,39.12,SA,5
spruce_needles,1984-05-06,0,SA,5
structural,1984-05-06,7.52,SA,5
total_litter,1984-05-06,46.88,SA,5
aspen_leaves,1984-05-06,0.16,SA,6
male_cones,1984-05-06,28.12,SA,6
pine_needles,1984-05-06,32.96,SA,6
spruce_needles,1984-05-06,35.6,SA,6
structural,1984-05-06,17.44,SA,6
total_litter,1984-05-06,114.28,SA,6
aspen_leaves,1984-05-06,0,SA,7
male_cones,1984-05-06,0.04,SA,7
pine_needles,1984-05-06,17.68,SA,7
spruce_needles,1984-05-06,0.96,SA,7
structural,1984-05-06,2,SA,7
total_litter,1984-05-06,20.68,SA,7
aspen_leaves,1984-05-06,0,SA,8
male_cones,1984-05-06,0.68,SA,8
pine_needles,1984-05-06,33.32,SA,8
spruce_needles,1984-05-06,4.92,SA,8
structural,1984-05-06,9.36,SA,8
total_litter,1984-05-06,48.28,SA,8
aspen_leaves,1984-05-06,0,SA,9
male_cones,1984-05-06,0.04,SA,9
pine_needles,1984-05-06,22.52,SA,9
spruce_needles,1984-05-06,0.8,SA,9
structural,1984-05-06,3.88,SA,9
total_litter,1984-05-06,27.24,SA,9
aspen_leaves,1984-05-06,0.52,SA,10
male_cones,1984-05-06,37.68,SA,10
pine_needles,1984-05-06,19.52,SA,10
spruce_needles,1984-05-06,23.72,SA,10
structural,1984-05-06,13,SA,10
total_litter,1984-05-06,94.44,SA,10
aspen_leaves,1984-05-06,0.268,SA,11
male_cones,1984-05-06,6.696,SA,11
pine_needles,1984-05-06,27.552,SA,11
spruce_needles,1984-05-06,8.778,SA,11
structural,1984-05-06,8.88,SA,11
total_litter,1984-05-06,54.544,SA,11
aspen_leaves,1984-05-06,0.29,SA,12
male_cones,1984-05-06,13.9948,SA,12
pine_needles,1984-05-06,6.812,SA,12
spruce_needles,1984-05-06,13.053,SA,12
structural,1984-05-06,4.8975,SA,12
total_litter,1984-05-06,29.578,SA,12
male_cones,1983-06-07,0,WO,1
pine_needles,1983-06-07,1.12,WO,1
structural,1983-06-07,0.16,WO,1
total_litter,1983-06-07,1.28,WO,1
male_cones,1983-06-07,0,WO,2
pine_needles,1983-06-07,1,WO,2
structural,1983-06-07,0.16,WO,2
total_litter,1983-06-07,1.16,WO,2
male_cones,1983-06-07,0,WO,3
pine_needles,1983-06-07,0.8,WO,3
structural,1983-06-07,0.16,WO,3
total_litter,1983-06-07,0.96,WO,3
male_cones,1983-06-07,0.04,WO,4
pine_needles,1983-06-07,0.88,WO,4
structural,1983-06-07,0.36,WO,4
total_litter,1983-06-07,1.28,WO,4
male_cones,1983-06-07,0,WO,5
pine_needles,1983-06-07,1.36,WO,5
structural,1983-06-07,0.12,WO,5
total_litter,1983-06-07,1.48,WO,5
male_cones,1983-06-07,0.12,WO,6
pine_needles,1983-06-07,1.16,WO,6
structural,1983-06-07,0.24,WO,6
total_litter,1983-06-07,1.52,WO,6
male_cones,1983-06-07,0.12,WO,7
pine_needles,1983-06-07,1.12,WO,7
structural,1983-06-07,0.16,WO,7
total_litter,1983-06-07,1.4,WO,7
male_cones,1983-06-07,0.04,WO,8
pine_needles,1983-06-07,1.12,WO,8
structural,1983-06-07,0.28,WO,8
total_litter,1983-06-07,1.44,WO,8
male_cones,1983-06-07,0,WO,9
pine_needles,1983-06-07,1.44,WO,9
structural,1983-06-07,0.08,WO,9
total_litter,1983-06-07,1.52,WO,9
male_cones,1983-06-07,0,WO,10
pine_needles,1983-06-07,0.32,WO,10
structural,1983-06-07,0,WO,10
total_litter,1983-06-07,0.32,WO,10
male_cones,1983-06-07,0.032,WO,11
pine_needles,1983-06-07,1.032,WO,11
structural,1983-06-07,0.172,WO,11
total_litter,1983-06-07,1.236,WO,11
male_cones,1983-06-07,0.049171,WO,12
pine_needles,1983-06-07,0.31598,WO,12
structural,1983-06-07,0.101631,WO,12
total_litter,1983-06-07,0.36731,WO,12
male_cones,1983-07-01,0.44,WO,1
pine_needles,1983-07-01,6.36,WO,1
structural,1983-07-01,4.92,WO,1
total_litter,1983-07-01,11.72,WO,1
male_cones,1983-07-01,0.72,WO,2
pine_needles,1983-07-01,4.04,WO,2
structural,1983-07-01,0.08,WO,2
total_litter,1983-07-01,4.84,WO,2
male_cones,1983-07-01,NA,WO,3
pine_needles,1983-07-01,NA,WO,3
structural,1983-07-01,NA,WO,3
total_litter,1983-07-01,NA,WO,3
male_cones,1983-07-01,0.48,WO,4
pine_needles,1983-07-01,2.08,WO,4
structural,1983-07-01,0.24,WO,4
total_litter,1983-07-01,2.8,WO,4
male_cones,1983-07-01,1.04,WO,5
pine_needles,1983-07-01,5.32,WO,5
structural,1983-07-01,1.64,WO,5
total_litter,1983-07-01,8,WO,5
male_cones,1983-07-01,0.92,WO,6
pine_needles,1983-07-01,5.6,WO,6
structural,1983-07-01,0.48,WO,6
total_litter,1983-07-01,7,WO,6
male_cones,1983-07-01,1.72,WO,7
pine_needles,1983-07-01,6.92,WO,7
structural,1983-07-01,2.88,WO,7
total_litter,1983-07-01,11.52,WO,7
male_cones,1983-07-01,0.52,WO,8
pine_needles,1983-07-01,3.6,WO,8
structural,1983-07-01,0.76,WO,8
total_litter,1983-07-01,4.88,WO,8
male_cones,1983-07-01,1.32,WO,9
pine_needles,1983-07-01,7.68,WO,9
structural,1983-07-01,1.64,WO,9
total_litter,1983-07-01,10.64,WO,9
male_cones,1983-07-01,0.36,WO,10
pine_needles,1983-07-01,4.64,WO,10
structural,1983-07-01,0.28,WO,10
total_litter,1983-07-01,5.28,WO,10
male_cones,1983-07-01,0.83556,WO,11
pine_needles,1983-07-01,5.13776,WO,11
structural,1983-07-01,1.43556,WO,11
total_litter,1983-07-01,7.4089,WO,11
male_cones,1983-07-01,0.45932,WO,12
pine_needles,1983-07-01,1.75168,WO,12
structural,1983-07-01,1.59228,WO,12
total_litter,1983-07-01,3.2637,WO,12
male_cones,1983-08-04,0.16,WO,1
pine_needles,1983-08-04,5.84,WO,1
structural,1983-08-04,18.08,WO,1
total_litter,1983-08-04,24.08,WO,1
male_cones,1983-08-04,3.04,WO,2
pine_needles,1983-08-04,1.92,WO,2
structural,1983-08-04,1.92,WO,2
total_litter,1983-08-04,6.88,WO,2
male_cones,1983-08-04,NA,WO,3
pine_needles,1983-08-04,NA,WO,3
structural,1983-08-04,NA,WO,3
total_litter,1983-08-04,NA,WO,3
male_cones,1983-08-04,0.92,WO,4
pine_needles,1983-08-04,6.8,WO,4
structural,1983-08-04,16.92,WO,4
total_litter,1983-08-04,24.64,WO,4
male_cones,1983-08-04,1.88,WO,5
pine_needles,1983-08-04,5.4,WO,5
structural,1983-08-04,10.04,WO,5
total_litter,1983-08-04,17.32,WO,5
male_cones,1983-08-04,3.28,WO,6
pine_needles,1983-08-04,10.88,WO,6
structural,1983-08-04,11.92,WO,6
total_litter,1983-08-04,26.08,WO,6
male_cones,1983-08-04,0,WO,7
pine_needles,1983-08-04,12.32,WO,7
structural,1983-08-04,31.52,WO,7
total_litter,1983-08-04,43.84,WO,7
male_cones,1983-08-04,0.72,WO,8
pine_needles,1983-08-04,7.36,WO,8
structural,1983-08-04,16.84,WO,8
total_litter,1983-08-04,24.92,WO,8
male_cones,1983-08-04,2.12,WO,9
pine_needles,1983-08-04,15.44,WO,9
structural,1983-08-04,24.4,WO,9
total_litter,1983-08-04,41.96,WO,9
male_cones,1983-08-04,1.44,WO,10
pine_needles,1983-08-04,7.76,WO,10
structural,1983-08-04,9.88,WO,10
total_litter,1983-08-04,19.08,WO,10
male_cones,1983-08-04,1.51,WO,11
pine_needles,1983-08-04,7.76,WO,11
structural,1983-08-04,14.6133,WO,11
total_litter,1983-08-04,25.422,WO,11
male_cones,1983-08-04,1.18,WO,12
pine_needles,1983-08-04,4.5528,WO,12
structural,1983-08-04,9.0826,WO,12
total_litter,1983-08-04,11.541,WO,12
male_cones,1983-08-30,0.04,WO,1
pine_needles,1983-08-30,3.64,WO,1
structural,1983-08-30,4.56,WO,1
total_litter,1983-08-30,8.24,WO,1
male_cones,1983-08-30,0.04,WO,2
pine_needles,1983-08-30,2.04,WO,2
structural,1983-08-30,0,WO,2
total_litter,1983-08-30,2.08,WO,2
male_cones,1983-08-30,NA,WO,3
pine_needles,1983-08-30,NA,WO,3
structural,1983-08-30,NA,WO,3
total_litter,1983-08-30,NA,WO,3
male_cones,1983-08-30,0.04,WO,4
pine_needles,1983-08-30,2.76,WO,4
structural,1983-08-30,1.84,WO,4
total_litter,1983-08-30,4.64,WO,4
male_cones,1983-08-30,0,WO,5
pine_needles,1983-08-30,1.88,WO,5
structural,1983-08-30,1.04,WO,5
total_litter,1983-08-30,2.92,WO,5
male_cones,1983-08-30,0.08,WO,6
pine_needles,1983-08-30,5.04,WO,6
structural,1983-08-30,1.32,WO,6
total_litter,1983-08-30,6.44,WO,6
male_cones,1983-08-30,0.04,WO,7
pine_needles,1983-08-30,3.8,WO,7
structural,1983-08-30,9.32,WO,7
total_litter,1983-08-30,13.16,WO,7
male_cones,1983-08-30,0.16,WO,8
pine_needles,1983-08-30,2.96,WO,8
structural,1983-08-30,0.88,WO,8
total_litter,1983-08-30,4,WO,8
male_cones,1983-08-30,0.04,WO,9
pine_needles,1983-08-30,4.36,WO,9
structural,1983-08-30,7.48,WO,9
total_litter,1983-08-30,11.88,WO,9
male_cones,1983-08-30,0.04,WO,10
pine_needles,1983-08-30,2.16,WO,10
structural,1983-08-30,3.8,WO,10
total_litter,1983-08-30,6,WO,10
male_cones,1983-08-30,0.053333,WO,11
pine_needles,1983-08-30,3.18224,WO,11
structural,1983-08-30,3.36,WO,11
total_litter,1983-08-30,6.5956,WO,11
male_cones,1983-08-30,0.044721,WO,12
pine_needles,1983-08-30,1.10128,WO,12
structural,1983-08-30,3.22924,WO,12
total_litter,1983-08-30,4.3752,WO,12
male_cones,1983-09-04,0,WO,1
pine_needles,1983-09-04,3.44,WO,1
structural,1983-09-04,0.28,WO,1
total_litter,1983-09-04,3.72,WO,1
male_cones,1983-09-04,NA,WO,2
pine_needles,1983-09-04,NA,WO,2
structural,1983-09-04,NA,WO,2
total_litter,1983-09-04,NA,WO,2
male_cones,1983-09-04,0,WO,3
pine_needles,1983-09-04,1.32,WO,3
structural,1983-09-04,0.08,WO,3
total_litter,1983-09-04,1.4,WO,3
male_cones,1983-09-04,0,WO,4
pine_needles,1983-09-04,1.4,WO,4
structural,1983-09-04,0.08,WO,4
total_litter,1983-09-04,1.48,WO,4
male_cones,1983-09-04,NA,WO,5
pine_needles,1983-09-04,NA,WO,5
structural,1983-09-04,NA,WO,5
total_litter,1983-09-04,NA,WO,5
male_cones,1983-09-04,0.04,WO,6
pine_needles,1983-09-04,2.36,WO,6
structural,1983-09-04,0.04,WO,6
total_litter,1983-09-04,2.44,WO,6
male_cones,1983-09-04,NA,WO,7
pine_needles,1983-09-04,NA,WO,7
structural,1983-09-04,NA,WO,7
total_litter,1983-09-04,NA,WO,7
male_cones,1983-09-04,NA,WO,8
pine_needles,1983-09-04,NA,WO,8
structural,1983-09-04,NA,WO,8
total_litter,1983-09-04,NA,WO,8
male_cones,1983-09-04,NA,WO,9
pine_needles,1983-09-04,NA,WO,9
structural,1983-09-04,NA,WO,9
total_litter,1983-09-04,NA,WO,9
male_cones,1983-09-04,NA,WO,10
pine_needles,1983-09-04,NA,WO,10
structural,1983-09-04,NA,WO,10
total_litter,1983-09-04,NA,WO,10
male_cones,1983-09-04,0.01,WO,11
pine_needles,1983-09-04,2.13,WO,11
structural,1983-09-04,0.12,WO,11
total_litter,1983-09-04,2.26,WO,11
male_cones,1983-09-04,0.02,WO,12
pine_needles,1983-09-04,0.99298,WO,12
structural,1983-09-04,0.10832,WO,12
total_litter,1983-09-04,1.1213,WO,12
male_cones,1983-09-26,0.04,WO,1
pine_needles,1983-09-26,8.76,WO,1
structural,1983-09-26,0.32,WO,1
total_litter,1983-09-26,9.12,WO,1
male_cones,1983-09-26,NA,WO,2
pine_needles,1983-09-26,NA,WO,2
structural,1983-09-26,NA,WO,2
total_litter,1983-09-26,NA,WO,2
male_cones,1983-09-26,0,WO,3
pine_needles,1983-09-26,4.88,WO,3
structural,1983-09-26,0.08,WO,3
total_litter,1983-09-26,4.96,WO,3
male_cones,1983-09-26,0,WO,4
pine_needles,1983-09-26,11.92,WO,4
structural,1983-09-26,0.16,WO,4
total_litter,1983-09-26,12.08,WO,4
male_cones,1983-09-26,0,WO,5
pine_needles,1983-09-26,5.84,WO,5
